iter	Passed	Remaining
0	52	52533
1	53	26543
2	53	17938
3	54	13621
4	55	11007
5	56	9288
6	56	8050
7	57	7123
8	58	6406
9	58	5826
10	59	5361
11	60	4974
12	61	4643
13	61	4358
14	62	4110
15	63	3891
16	63	3694
17	64	3517
18	65	3356
19	65	3212
20	66	3085
21	66	2968
22	67	2862
23	67	2765
24	68	2673
25	69	2590
26	69	2513
27	70	2441
28	70	2373
29	71	2310
30	72	2251
31	72	2196
32	73	2143
33	73	2097
34	74	2053
35	75	2010
36	75	1973
37	76	1934
38	77	1899
39	77	1863
40	78	1831
41	78	1800
42	79	1770
43	80	1743
44	80	1717
45	81	1693
46	82	1671
47	83	1650
48	83	1630
49	84	1610
50	85	1591
51	86	1573
52	87	1567
53	89	1563
54	90	1549
55	90	1529
56	91	1513
57	92	1498
58	92	1483
59	94	1472
60	94	1458
61	95	1445
62	96	1433
63	97	1420
64	98	1410
65	98	1399
66	99	1388
67	100	1377
68	101	1365
69	101	1355
70	102	1344
71	103	1333
72	104	1322
73	104	1312
74	105	1303
75	106	1294
76	107	1285
77	107	1275
78	108	1266
79	109	1257
80	110	1250
81	110	1242
82	111	1234
83	112	1225
84	113	1217
85	113	1208
86	114	1202
87	114	1191
88	115	1183
89	116	1176
90	117	1169
91	117	1162
92	118	1155
93	119	1148
94	119	1141
95	120	1135
96	121	1129
97	122	1123
98	122	1116
99	123	1110
100	124	1105
101	124	1099
102	125	1092
103	126	1087
104	126	1082
105	127	1074
106	128	1069
107	128	1063
108	129	1055
109	129	1050
110	130	1045
111	131	1040
112	131	1035
113	132	1030
114	133	1025
115	134	1021
116	134	1017
117	135	1012
118	136	1009
119	137	1005
120	137	1001
121	138	997
122	139	993
123	140	989
124	140	984
125	141	980
126	142	976
127	142	972
128	143	969
129	144	965
130	144	961
131	145	958
132	146	955
133	147	952
134	148	948
135	148	946
136	149	942
137	150	939
138	151	936
139	151	933
140	152	930
141	153	926
142	154	923
143	154	920
144	155	917
145	156	913
146	156	910
147	157	908
148	158	905
149	159	901
150	159	899
151	160	896
152	161	893
153	162	890
154	162	888
155	163	885
156	164	882
157	165	879
158	165	877
159	166	875
160	167	873
161	168	870
162	169	868
163	170	866
164	170	864
165	171	863
166	172	860
167	173	857
168	173	855
169	174	853
170	175	851
171	176	848
172	176	845
173	177	842
174	178	840
175	179	838
176	179	835
177	180	833
178	181	830
179	181	828
180	182	826
181	183	823
182	183	821
183	184	819
184	185	817
185	186	814
186	186	812
187	187	810
188	188	808
189	189	806
190	189	804
191	190	801
192	191	799
193	191	797
194	192	795
195	193	793
196	194	791
197	194	789
198	195	787
199	196	785
200	197	785
201	198	783
202	199	782
203	200	780
204	200	778
205	201	777
206	202	775
207	203	773
208	203	771
209	204	770
210	205	768
211	206	766
212	207	765
213	207	763
214	208	762
215	209	760
216	210	758
217	211	757
